stadium,team,league,country,latitude,longitude
Singapore Indoor Stadium,1991 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,1992 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,1994 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,1995 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,1999 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2001 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2002 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2004 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2005 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2006 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2007 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2008 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2009 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2010 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2011 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2012 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2013 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2014 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2015 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2016 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2017 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2018 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2019 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2022 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2023 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2024 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2025 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,1990 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,1991 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,1992 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,1994 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,1995 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,1999 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2001 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2002 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2004 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2005 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2006 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2007 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2008 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2009 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2010 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2011 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2012 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2013 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2014 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2015 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2016 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2017 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2018 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2019 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2022 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2023 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2024 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2025 Singapore Open Badminton Championships – mixed doubles,,Singapore,1.300555555,103.874444444
Princes Park,Dartford F.C.,,United Kingdom,51.437172,0.2308
Princes Park,Thamesmead Town F.C.,,United Kingdom,51.437172,0.2308
Shielfield Park,Berwick Rangers F.C.,,United Kingdom,55.76,-2.01583
Bob Lucas Stadium,Weymouth F.C.,,United Kingdom,50.619906,-2.485203
Stonebridge Road,Ebbsfleet United F.C.,,United Kingdom,51.449539,0.322272
Stonebridge Road,London Broncos,,United Kingdom,51.449539,0.322272
Stonebridge Road,Northfleet United F.C.,,United Kingdom,51.449539,0.322272
Ewen Fields,Hyde United F.C.,,United Kingdom,53.4506,-2.068114
Haig Avenue,Southport F.C.,,United Kingdom,53.638089,-2.978856
Deva Stadium,Chester City F.C.,,United Kingdom,53.189181,-2.923814
Deva Stadium,Chester F.C.,,United Kingdom,53.189181,-2.923814
Estadio General Francisco Morazán,Real C.D. España,,Honduras,15.507455555,-88.033416666
Estadio General Francisco Morazán,C.D. Dandy,,Honduras,15.507455555,-88.033416666
Estadio General Francisco Morazán,C.D. La Salle,,Honduras,15.507455555,-88.033416666
"Memorial Stadium, Clemson",1957 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1958 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1959 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1960 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1961 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1962 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1963 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1964 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1965 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1966 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1967 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1968 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1969 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1970 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1971 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1972 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1973 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1974 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1975 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1976 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1977 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1978 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1979 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1982 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1983 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1984 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1985 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1986 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1987 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1988 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1990 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1991 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1992 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1993 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1994 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1995 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1996 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1997 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",2002 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",2003 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1980 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1998 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1999 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",2000 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",2004 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",2016 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",2017 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",2018 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",2019 Clemson Tigers football team,,United States,34.678611111,-82.843055555
Arrowhead Stadium,Kansas City Chiefs,,United States,39.048888888,-94.483888888
Arrowhead Stadium,Sporting Kansas City,,United States,39.048888888,-94.483888888
Arrowhead Stadium,Kansas Jayhawks football,,United States,39.048888888,-94.483888888
Leeds Road,Huddersfield Giants,,United Kingdom,53.657864,-1.767792
Stadionul Municipal,FC Vaslui,,Romania,46.6335,27.733319
Stadionul Municipal,AFC Atletico Vaslui,,Romania,46.6335,27.733319
Estadio Once de Noviembre,,,Colombia,10.404187,-75.495334
Ankara 19 Mayıs Stadium,Hacettepe S.K.,,Turkey,39.9400558,32.8454933
Ankara 19 Mayıs Stadium,Hacettepe S.K.,,Turkey,39.940094,32.845681
Ankara 19 Mayıs Stadium,MKE Ankaragücü,,Turkey,39.9400558,32.8454933
Ankara 19 Mayıs Stadium,MKE Ankaragücü,,Turkey,39.940094,32.845681
Ankara 19 Mayıs Stadium,Q6047112,,Turkey,39.9400558,32.8454933
Ankara 19 Mayıs Stadium,Q6047112,,Turkey,39.940094,32.845681
Ankara 19 Mayıs Stadium,Ankara Güneşspor,,Turkey,39.9400558,32.8454933
Ankara 19 Mayıs Stadium,Ankara Güneşspor,,Turkey,39.940094,32.845681
Nassiri Stadium,Tarbiat Yazd F.C.,,Iran,31.858851719,54.328629111
Nassiri Stadium,1973 World Wrestling Championships,,Iran,31.858851719,54.328629111
Nassiri Stadium,Foolad Yazd F.C.,,Iran,31.858851719,54.328629111
Nassiri Stadium,Yazd Loleh F.C.,,Iran,31.858851719,54.328629111
Superior Dome,,,United States,46.56,-87.393611111
KLFA Stadium,Kuala Lumpur FA,,Malaysia,3.100536111,101.721372222
KLFA Stadium,Kuala Lumpur City F.C.,,Malaysia,3.100536111,101.721372222
Estádio da Várzea,CD Travadores,,Cape Verde,14.916111,-23.512222
Estádio da Várzea,Académica da Praia,,Cape Verde,14.916111,-23.512222
Estádio da Várzea,Boavista FC,,Cape Verde,14.916111,-23.512222
Estádio da Várzea,Sporting Clube da Praia,,Cape Verde,14.916111,-23.512222
Estádio da Várzea,Garridos,,Cape Verde,14.916111,-23.512222
Estádio da Várzea,AD Bairro,,Cape Verde,14.916111,-23.512222
Estádio da Várzea,Celtic,,Cape Verde,14.916111,-23.512222
Estádio da Várzea,GDRC Delta,,Cape Verde,14.916111,-23.512222
Estádio da Várzea,Desportivo da Praia,,Cape Verde,14.916111,-23.512222
Estádio da Várzea,Vitória FC,,Cape Verde,14.916111,-23.512222
